"hub","site","date","species","bandNumber","bandCombo","encounterType"
"DC","WARDDOUVA1","2012-06-28","HOWR",246022993,"A/W,G","band"
"DC","WARDDOUVA1","2012-06-28","AMRO",123294702,"O/A,G","band"
"DC","WARDDOUVA1","2012-06-28","SOSP",257170306,"A/BU,BK","band"
"DC","WARDDOUVA1","2012-06-28","AMRO",123294701,"G/Y,A","band"
"DC","WARDDOUVA1","2012-06-28","NOCA",253190209,"PK/A,PK/PK","band"
"DC","WARDDOUVA1","2012-06-28","GRCA",253190212,"A,BU/BK","band"
"DC","HUNTDAVMD2","2012-06-29","GRCA",241137543,"BU/A,Y/R","resight-technician"
"DC","HUNTDAVMD2","2012-06-29","SOSP",244196491,"Y/A,G","band"
"DC","HUNTDAVMD2","2012-06-29","HOWR",269008460,"G/A,P","band"
"DC","HUNTDAVMD2","2012-06-29","CACH",269008461,"BK/Y,A","band"
"DC","HUNTDAVMD2","2012-06-29","HOWR",269008462,"G,A/Y","band"
"DC","HUNTDAVMD2","2012-06-29","CARW",244196757,"W/PK,A/PK","recap"
"DC","JACOSYDMD1","2012-06-29","NOCA",241137212,"PK/R,A","resight-technician"
"DC","JACOSYDMD1","2012-06-29","NOCA",241137217,"PK/A,G","resight-technician"
"DC","JACOSYDMD1","2012-06-29","SOSP",244196405,"A/G,BK","resight-technician"
"DC","JACOSYDMD1","2012-06-29","NOCA",242134683,"P,A/G","band"
"DC","JACOSYDMD1","2012-06-29","AMRO",129264291,"R/BK,A","band"
"DC","JACOSYDMD1","2012-06-29","CARW",244114182,"R/G,A","band"
"DC","JACOSYDMD1","2012-06-29","NOCA",242134684,"O/A,Y","band"
"DC","JACOSYDMD1","2012-06-29","CACH",259082009,"G,O/A","band"
"DC","JACOSYDMD1","2012-06-29","CACH",259082010,"A/O,BK","band"
"DC","JACOSYDMD1","2012-06-29","CARW",244114183,"A,W/BU","band"
"DC","MORRCHRVA1","2012-06-29","CACH",257044737,"P/A,BU","band"
"DC","SHEEMARMD1","2012-06-29","AMRO",129264242,"O/A,P","resight-technician"
"DC","BRIGKIMMD1","2012-06-30","NOCA",241137103,"W,P/A","resight-technician"
"DC","BRIGKIMMD1","2012-06-30","SOSP",244114184,"A,O/O","band"
"DC","BRIGKIMMD1","2012-06-30","CARW",244114185,"A,O/R","band"
"DC","BRIGKIMMD1","2012-06-30","CACH",259082011,"A/R,G","band"
"DC","VONGJENMD1","2012-06-30","GRCA",241137406,"PK/A,W","resight-participant"
"DC","CLARCOLDC1","2012-07-01","CARW",225180353,"O/BK,A","resight-technician"
"DC","BOONGREMD1","2012-07-02","GRCA",242134686,"O/A,R","band"
"DC","BOONGREMD1","2012-07-02","CACH",259082012,"A/P,BK","band"
"DC","BOONGREMD1","2012-07-02","SOSP",244114186,"A,BU/R","band"
"DC","BOONGREMD1","2012-07-02","CACH",259082014,"Y/BK,A","band"
"DC","BOONGREMD1","2012-07-02","GRCA",242134685,"A/BU,BU","band"
"DC","BOONGREMD1","2012-07-02","CACH",259082013,"G,A/O","band"
"DC","OWENDORVA1","2012-07-02","NOCA",256144924,"A,BU/BU","band"
"DC","OWENDORVA1","2012-07-02","CARW",234130371,"W,R/A","band"
"DC","OWENDORVA1","2012-07-02","CARW",234130372,"Y/BK,A","band"
"DC","TATEJUAMD1","2012-07-02","GRCA",241137754,"A,W/PK","resight-participant"
"DC","BALASUCMD1","2012-07-03","NOCA",242134687,"O/O,A","band"
"DC","BALASUCMD1","2012-07-03","GRCA",242134689,"A/Y,BK","band"
"DC","BALASUCMD1","2012-07-03","GRCA",242134688,"P,R/A","band"
"DC","BALASUCMD1","2012-07-03","CARW",244114187,"Y/A,W","band"
"DC","BALASUCMD1","2012-07-03","CACH",259082015,"A,G/G","band"
"DC","GOROCARDC1","2012-07-03","CARW",244196492,"A,R/G","band"
"DC","GOROCARDC1","2012-07-03","GRCA",256156801,"BK,A/R","band"
"DC","GOROCARDC1","2012-07-03","SOSP",244196494,"W,BK/A","band"
"DC","GOROCARDC1","2012-07-03","GRCA",256156804,"BK/O,A","band"
"DC","GOROCARDC1","2012-07-03","GRCA",256156805,"BK,W/A","band"
"DC","GOROCARDC1","2012-07-03","GRCA",256156806,"P/W,A","band"
"DC","GOROCARDC1","2012-07-03","CACH",269008463,"A/BU,P","band"
"DC","GOROCARDC1","2012-07-03","NOCA",256156802,"O,BK/A","band"
"DC","GOROCARDC1","2012-07-03","CARW",244196493,"A/O,BU","band"
"DC","HULLJEFVA1","2012-07-03","NOCA",241137102,"W/A,PK","resight-technician"
"DC","HULLJEFVA1","2012-07-03","SOSP",234130373,"P/BU,A","band"
"DC","HULLJEFVA1","2012-07-03","CACH",257044739,"A,Y/BK","band"
"DC","HULLJEFVA1","2012-07-03","CACH",257044738,"BU/W,A","band"
"DC","HULLJEFVA1","2012-07-03","NOCA",256144925,"O,A/O","band"
"DC","HULLJEFVA1","2012-07-03","CARW",234130374,"Y,A/G","band"
"DC","MCCAKEVMD1","2012-07-05","AMRO",127243124,"PK,PK/A","resight-technician"
"DC","MCCAKEVMD1","2012-07-05","HOWR",259082016,"W/O,A","band"
"DC","MCCAKEVMD1","2012-07-05","NOCA",242134690,"G/A,G","band"
"DC","MCCAKEVMD1","2012-07-05","HOWR",259082017,"R/BU,A","band"
"DC","MCCAKEVMD1","2012-07-05","CACH",259082018,"Y/A,G","band"
"DC","MCCAKEVMD1","2012-07-05","GRCA",242111755,"A,BK/W","recap"
"DC","OLONMARDC1","2012-07-06","CARW",244196495,"Y/A,BK","band"
"DC","OLONMARDC1","2012-07-06","GRCA",256156807,"G/G,A","band"
"DC","OLONMARDC1","2012-07-06","GRCA",256156808,"A/O,O","band"
"DC","DUELCREMD1","2012-07-07","AMRO",123294704,"Y,PK/A","band"
"DC","DUELCREMD1","2012-07-07","CARW",246022992,"A,PK/Y","band"
"DC","REITBOBMD1","2012-07-07","GRCA",230156785,"G/A,Y/O","resight-technician"
"DC","WILELINMD1","2012-07-07","SOSP",244114089,"W/W,A","resight-technician"
"DC","WILELINMD1","2012-07-07","CARW",244114188,"A/G,P","band"
"DC","WILELINMD1","2012-07-07","CARW",244114189,"O,A/O","band"
"DC","WOLFAMYDC1","2012-07-07","SOSP",234130375,"Y,Y/A","band"
"DC","WOLFAMYDC1","2012-07-07","SOSP",234130376,"W,A/G","band"
"DC","WOLFAMYDC1","2012-07-07","SOSP",234130377,"R,R/A","band"
"DC","MILLLORVA1","2012-07-08","CACH",269008464,"A,Y/W","band"
"DC","MILLLORVA1","2012-07-08","CACH",269008465,"A/P,G","band"
"DC","MILLLORVA1","2012-07-08","CARW",244196496,"BU,R/A","band"
"DC","MILLLORVA1","2012-07-08","CARW",244196497,"P/A,O","band"
"DC","REITBOBMD1","2012-07-09","SOSP",234129605,"R/BK,A","resight-technician"
"DC","TATEJUAMD1","2012-07-09","GRCA",199146141,"G,BU/A","resight-participant"
"DC","MISSEDDC1","2012-07-10","CARW",244196498,"P,A/G","band"
"DC","MISSEDDC1","2012-07-10","CARW",244196499,"BK,A/P","band"
"DC","MISSEDDC1","2012-07-10","NOCA",256156809,"BU,A/BK","band"
"DC","REITBOBMD1","2012-07-10","GRCA",256144926,"BK,A/W","band"
"DC","REITBOBMD1","2012-07-10","HOWR",257044740,"A/G,W","band"
"DC","REITBOBMD1","2012-07-10","HOWR",257044741,"G/A,O","band"
"DC","REITBOBMD1","2012-07-10","CARW",234130378,"A/Y,R","band"
"DC","REITBOBMD1","2012-07-10","GRCA",256144927,"A,O/P","band"
"DC","REITBOBMD1","2012-07-10","HOWR",257044742,"BK,P/A","band"
"DC","REITBOBMD1","2012-07-10","CARW",234130379,"O,W/A","band"
"DC","SCHLROBMD1","2012-07-10","NOCA",241137208,"PK/PK,A","resight-technician"
"DC","SCHLROBMD1","2012-07-10","NOCA",241137211,"A/PK,W","resight-technician"
"DC","SCHLROBMD1","2012-07-10","CACH",259082020,"BK/A,G","band"
"DC","SCHLROBMD1","2012-07-10","HOWR",259082021,"A/P,O","band"
"DC","SCHLROBMD1","2012-07-10","CARW",244114190,"BK/W,A","band"
"DC","SCHLROBMD1","2012-07-10","CACH",259082019,"A,W/BU","band"
"DC","SCHLROBMD1","2012-07-10","CARW",244114191,"O/A,Y","band"
"DC","SCHLROBMD1","2012-07-10","NOCA",242134691,"Y,O/A","band"
"DC","SCHLROBMD1","2012-07-10","CACH",259082504,"W,O/A","recap"
"DC","MANNJANDC1","2012-07-11","NOCA",256156810,"BU/BK,A","band"
"DC","MANNJANDC1","2012-07-11","NOCA",256156811,"BK/Y,A","band"
"DC","MANNJANDC1","2012-07-11","GRCA",256156812,"A/R,G","band"
"DC","MANNJANDC1","2012-07-11","CARW",244156500,"A/Y,G","band"
"DC","MANNJANDC1","2012-07-11","CACH",269008466,"W/O,A","band"
"DC","MANNJANDC1","2012-07-11","GRCA",256156813,"Y,P/A","band"
"DC","MANNJANDC1","2012-07-11","GRCA",256156814,"A,O/G","band"
"DC","MANNJANDC1","2012-07-11","SOSP",257190101,"A,W/G","band"
"DC","MANNJANDC1","2012-07-11","NOCA",256156815,"BK/P,A","band"
"DC","MANNJANDC1","2012-07-11","NOCA",256156816,"A,P/G","band"
"DC","ONTAHOUDC1","2012-07-11","GRCA",256144928,"Y/A,P","band"
"DC","ONTAHOUDC1","2012-07-11","SOSP",234130380,"Y/A,Y","band"
"DC","ONTAHOUDC1","2012-07-11","NOCA",256156607,"Y/A,G/Y","band"
"DC","ONTAHOUDC1","2012-07-11","AMRO",127242415,"A,-","band"
"DC","ONTAHOUDC1","2012-07-11","AMRO",127242416,"A/G,W","band"
"DC","ONTAHOUDC1","2012-07-11","SOSP",234130381,"BU,BU/A","band"
"DC","ONTAHOUDC1","2012-07-11","SOSP",234130382,"Y,A/PK","band"
"DC","ONTAHOUDC1","2012-07-11","GRCA",256144929,"BK,A/BK","band"
"DC","ONTAHOUDC1","2012-07-11","NOMO",127242414,"O,A/Y","band"
"DC","ONTAHOUDC1","2012-07-11","AMRO",96247884,"Y/R,A","recap"
"DC","EGGELESVA1","2012-07-12","SOSP",244115036,"A/O,W","resight-technician"
"DC","EGGELESVA1","2012-07-12","CARW",257190102,"R,BU/A","band"
"DC","EGGELESVA1","2012-07-12","GRCA",256156817,"G/A,BU","band"
"DC","EGGELESVA1","2012-07-12","GRCA",256156818,"O,W/A","band"
"DC","EGGELESVA1","2012-07-12","HOWR",269008467,"A/Y,BU","band"
"DC","EGGELESVA1","2012-07-12","CARW",257190104,"BK/G,A","band"
"DC","EGGELESVA1","2012-07-12","CARW",257190103,"O/O,A","band"
"DC","HUTCBARVA1","2012-07-12","CARW",244114100,"R/ABU","resight-technician"
"DC","HUTCBARVA1","2012-07-12","CARW",234129337,"BK,A/W","resight-technician"
"DC","HUTCBARVA1","2012-07-12","AMRO",127242417,"A,PK/PK","band"
"DC","HUTCBARVA1","2012-07-12","AMRO",127242418,"A/Y,W","band"
"DC","HUTCBARVA1","2012-07-12","CACH",257044743,"BU,O/A","band"
"DC","HUTCBARVA1","2012-07-12","CACH",257044744,"PK,A/R","band"
"DC","HUTCBARVA1","2012-07-12","CACH",257044745,"A,P/W","band"
"DC","HUTCBARVA1","2012-07-12","CACH",257044746,"O,PK/A","band"
"DC","HUTCBARVA1","2012-07-12","NOCA",256144930,"O/A,G","band"
"DC","PIROELADC1","2012-07-12","CARW",244114192,"W,G/A","band"
"DC","PIROELADC1","2012-07-12","NOCA",242134692,"R/BK,A","band"
"DC","PIROELADC1","2012-07-12","SOSP",244114193,"A/O,O","band"
"DC","PIROELADC1","2012-07-12","SOSP",244114194,"A,G/W","band"
"DC","BURNNANMD1","2012-07-13","HOWR",257044747,"BU/A,Y","band"
"DC","BURNNANMD1","2012-07-13","CACH",257044749,"A,G/R","band"
"DC","BURNNANMD1","2012-07-13","CACH",257044748,"BU/BK,A","band"
"DC","BURNNANMD1","2012-07-13","CACH",257044750,"A,PK/Y","band"
"DC","BURNNANMD1","2012-07-13","CACH",257044751,"A,R/BK","band"
"DC","BURNNANMD1","2012-07-13","NOMO",127242419,"BK/Y,A","band"
"DC","BURNNANMD1","2012-07-13","HOWR",257044752,"P,O/A","band"
"DC","BURNNANMD1","2012-07-13","CARW",234130383,"R/AO","band"
"DC","GOCHJOAMD1","2012-07-13","HOWR",259082022,"A,O/R","band"
"DC","GOCHJOAMD1","2012-07-13","CACH",259082023,"A/P,G","band"
"DC","GOCHJOAMD1","2012-07-13","HOWR",259082025,"O,BU/A","band"
"DC","GOCHJOAMD1","2012-07-13","CACH",259082026,"A/BK,BK","band"
"DC","GOCHJOAMD1","2012-07-13","SOSP",244114195,"A,R/R","band"
"DC","GOCHJOAMD1","2012-07-13","CACH",259082024,"BU/A,W","band"
"DC","GOCHJOAMD1","2012-07-13","CACH",259082027,"A,R/O","band"
"DC","GOCHJOAMD1","2012-07-13","NOCA",242134693,"W/A,P","band"
"DC","JAKOELVVA1","2012-07-13","NOCA",256156819,"BU/A,Y","band"
"DC","JAKOELVVA1","2012-07-13","NOCA",256156820,"W/G,A","band"
"DC","JAKOELVVA1","2012-07-13","CARW",257190107,"A/G,R","band"
"DC","JAKOELVVA1","2012-07-13","CACH",269008468,"Y,W/A","band"
"DC","JAKOELVVA1","2012-07-13","CARW",257190105,"R,Y/A","band"
"DC","JAKOELVVA1","2012-07-13","CARW",257190106,"BU/A,PK","band"
"DC","DAVIKELVA1","2012-07-14","NOCA",256144931,"A,BU/G","band"
"DC","DAVIKELVA1","2012-07-14","NOCA",256144932,"A/P,Y","band"
"DC","DAVIKELVA1","2012-07-14","CACH",257044754,"P/Y,A","band"
"DC","DAVIKELVA1","2012-07-14","CACH",257044753,"A/R,G","band"
"DC","DAVIKELVA1","2012-07-14","CACH",257044755,"W/Y,A","band"
"DC","DAVIKELVA1","2012-07-14","SOSP",234130384,"A/W,BU","band"
"DC","DAVIKELVA1","2012-07-14","CARW",234130385,"BK,Y/A","band"
"DC","CAMPGLOMD1","2012-07-15","NOCA",230156983,"Y,BK/A","resight-participant"
"DC","TATEJUAMD1","2012-07-15","HOWR",261037323,"R/ABU","resight-participant"
"DC","ANACMUSDC1","2012-07-16","NOCA",253190214,"R/ABK","band"
"DC","ANACMUSDC1","2012-07-16","GRCA",253190215,"BK/A,R","band"
"DC","CAHAGABMD1","2012-07-16","GRCA",242134694,"BK/A,G","band"
"DC","CAHAGABMD1","2012-07-16","NOCA",242134695,"G,R/A","band"
"DC","CAHAGABMD1","2012-07-16","NOCA",242134696,"A,BK/Y","band"
"DC","CAHAGABMD1","2012-07-16","CACH",259082028,"O,G/A","band"
"DC","CAHAGABMD1","2012-07-16","CACH",259082029,"P,A/BK","band"
"DC","CAHAGABMD1","2012-07-16","CARW",244114196,"A,W/Y","band"
"DC","CAHAGABMD1","2012-07-16","CARW",244114197,"O/R,A","band"
"DC","DONOLORDC2","2012-07-16","SOSP",234130386,"W,A/BU","band"
"DC","DONOLORDC2","2012-07-16","NOCA",256144933,"A/Y,P","band"
"DC","DONOLORDC2","2012-07-16","SOSP",234130387,"A/Y,BK","band"
"DC","DONOLORDC2","2012-07-16","NOMO",127242420,"W/O,A","band"
"DC","DONOLORDC2","2012-07-16","NOCA",256144934,"A,BU/G","band"
"DC","JACKALADC1","2012-07-16","HOWR",269008470,"A/P,G","band"
"DC","JACKALADC1","2012-07-16","GRCA",256156824,"P,Y/A","band"
"DC","JACKALADC1","2012-07-16","GRCA",256156821,"O,A/R","band"
"DC","JACKALADC1","2012-07-16","NOCA",256156822,"A,PK/Y","band"
"DC","ASSMCARMD1","2012-07-17","GRCA",242111728,"G/R,A","resight-participant"
"DC","FORCBREVA1","2012-07-17","SOSP",244115013,"PK,Y/A","resight-technician"
"DC","GOMEKARMD1","2012-07-17","NOCA",242134697,"G,W/A","band"
"DC","VONGJENMD1","2012-07-17","CARW",244114203,"A/R,BU","resight-participant"
"DC","VONGJENMD1","2012-07-17","GRCA",241137989,"BU/A,BU","resight-participant"
"DC","VONGJENMD1","2012-07-17","CARW",225180329,"A/Y,Y","resight-participant"
"DC","WATSPATDC1","2012-07-17","SOSP",244114048,"A/BU,PK","resight-technician"
"DC","MAGRPARMD1","2012-07-18","GRCA",253190218,"BU/R,A","band"
"DC","MAGRPARMD1","2012-07-18","AMRO",123294705,"A,BU/BU","band"
"DC","MAGRPARMD1","2012-07-18","AMRO",123294706,"A,W/W","band"
"DC","BROWANNDC1","2012-07-19","AMRO",127242421,"A,PK/P","band"
"DC","GERYERIMD1","2012-07-19","SOSP",244114198,"A,O/G","band"
"DC","GERYERIMD1","2012-07-19","NOCA",242134698,"A/G,BU","band"
"DC","GERYERIMD1","2012-07-19","NOCA",242134699,"P,Y/A","band"
"DC","GERYERIMD1","2012-07-19","SOSP",244114199,"PK,BK/A","band"
"DC","GERYERIMD1","2012-07-19","AMRO",129264292,"W,W/A","band"
"DC","KENILWODC1","2012-07-19","NOCA",253190216,"A,PK/W","band"
"DC","KENILWODC1","2012-07-19","NOCA",253190217,"A,P/BK","band"
"DC","KENILWODC1","2012-07-19","CARW",253190219,"A/G,BU","band"
"DC","MARRPETMD2","2012-07-19","CACH",269008469,"A/P,O","band"
"DC","MARRPETMD2","2012-07-19","CACH",269008471,"A,W/W","band"
"DC","MARRPETMD2","2012-07-19","CACH",269008472,"O,A/R","band"
"DC","MARRPETMD2","2012-07-19","CARW",257190108,"A/G,R","band"
"DC","MARRPETMD2","2012-07-19","HOWR",269008474,"P/A,Y","band"
"DC","MARRPETMD2","2012-07-19","GRCA",256156823,"G,BU/A","band"
"DC","MARRPETMD2","2012-07-19","GRCA",256156825,"A/P,BK","band"
"DC","MARRPETMD2","2012-07-19","CARW",257190110,"Y,A/Y","band"
"DC","MARRPETMD2","2012-07-19","CACH",269008473,"G,A/G","band"
"DC","MARRPETMD2","2012-07-19","SOSP",257190109,"G,A/G","band"
"DC","MEGOPATMD2","2012-07-20","CACH",259082030,"Y,O/A","band"
"DC","MEGOPATMD2","2012-07-20","CACH",259082031,"A/BK,BU","band"
"DC","MEGOPATMD2","2012-07-20","CARW",234129374,"G,R/A","recap"
"DC","MUTRCYNVA2","2012-07-21","SOSP",256156826,"A,W/G","band"
"DC","MUTRCYNVA2","2012-07-21","CACH",269008475,"O/A,P","band"
"DC","MUTRCYNVA2","2012-07-21","CARW",257190111,"BU,Y/A","band"
"DC","DECHKIMMD2","2012-07-23","NOCA",242134700,"A,BK/R","band"
"DC","DECHKIMMD2","2012-07-23","NOCA",253174285,"A/BK,P","band"
"DC","DECHKIMMD2","2012-07-23","CARW",244114200,"A,Y/P","band"
"DC","DECHKIMMD2","2012-07-23","CACH",259082032,"Y/A,R","band"
"DC","DECHKIMMD2","2012-07-23","CACH",259082033,"G,O/A","band"
"DC","DECHKIMMD2","2012-07-23","CARW",257190201,"W/A,O","band"
"DC","DECHKIMMD2","2012-07-23","CARW",257190202,"P/BK,A","band"
"DC","GIRAANGMD1","2012-07-23","NOCA",230155901,"A,W/BK","resight-technician"
"DC","GIRAANGMD1","2012-07-23","NOCA",230156994,"O,Y/A","resight-technician"
"DC","GIRAANGMD1","2012-07-23","GRCA",256144935,"G,A/BK","band"
"DC","GIRAANGMD1","2012-07-23","CACH",257044756,"A,O/G","band"
"DC","PADORAMVA1","2012-07-23","CACH",259083010,"R/R,A","resight-participant"
"DC","WIEBFRAMD1","2012-07-24","GRCA",241137427,"PK,A/BK","resight-technician"
"DC","WIEBFRAMD1","2012-07-24","SOSP",225180324,"O/A,O","resight-technician"
"DC","WIEBFRAMD1","2012-07-24","GRCA",241137193,"R,A/BU","resight-technician"
"DC","WIEBFRAMD1","2012-07-24","CARW",257190203,"BK/Y,A","band"
"DC","WIEBFRAMD1","2012-07-24","NOCA",253174286,"BU/A,P","band"
"DC","WIEBFRAMD1","2012-07-24","GRCA",253174287,"A,R/O","band"
"DC","WIEBFRAMD1","2012-07-24","GRCA",253174288,"G/W,A","band"
"DC","WIEBFRAMD1","2012-07-24","CARW",257190204,"O/A,BK","band"
"DC","WIEBFRAMD1","2012-07-24","NOCA",241137431,"Y,O/A","recap"
"DC","WRIGVENMD1","2012-07-24","CARW",257190112,"BU/A,R","band"
"DC","WRIGVENMD1","2012-07-24","CACH",269008476,"A/BK,BU","band"
"DC","WRIGVENMD1","2012-07-24","NOCA",256156827,"BU,G/A","band"
"DC","MORRJESMD1","2012-07-25","SOSP",244114011,"PK,A/PK","resight-technician"
"DC","MORRJESMD1","2012-07-25","SOSP",244196404,"A/Y,W","resight-technician"
"DC","SILLSCOMD1","2012-07-25","SOSP",257190206,"BU/BK,A","band"
"DC","SILLSCOMD1","2012-07-25","HOWR",259082035,"A,BU/R","band"
"DC","SILLSCOMD1","2012-07-25","SOSP",257190205,"Y,W/A","band"
"DC","SILLSCOMD1","2012-07-25","HOWR",259082034,"A,O/Y","band"
"DC","SOLIAPRMD1","2012-07-26","GRCA",256144936,"W/A,Y","band"
"DC","SOLIAPRMD1","2012-07-26","GRCA",256144937,"A,O/R","band"
"DC","SOLIAPRMD1","2012-07-26","GRCA",256144938,"G/Y,A","band"
"DC","SOLIAPRMD1","2012-07-26","SOSP",234130388,"A/W,BU","band"
"DC","SOLIAPRMD1","2012-07-26","CACH",257044757,"G,G/A","band"
"DC","SOLIAPRMD1","2012-07-26","CACH",257044758,"BU,A/BU","band"
"DC","SOLIAPRMD1","2012-07-26","SOSP",234130389,"W,A/W","band"
"DC","DALEELIMD1","2012-07-27","CACH",269008477,"W,A/G","band"
"DC","DALEELIMD1","2012-07-27","GRCA",256156829,"BU/BK,A","band"
"DC","DALEELIMD1","2012-07-27","GRCA",256156830,"G/A,W","band"
"DC","DALEELIMD1","2012-07-27","NOCA",256156828,"O/R,A","band"
"DC","DALEELIMD1","2012-07-27","SOSP",225180348,"A/PK,W","recap"
"DC","LAFOMELVA1","2012-07-28","NOCA",256156831,"A/Y,W","band"
"DC","LAFOMELVA1","2012-07-28","CARW",257190113,"BU/G,A","band"
"DC","LAFOMELVA1","2012-07-28","SOSP",257190115,"A,W/G","band"
"DC","LAFOMELVA1","2012-07-28","CACH",269008480,"A,R/BU","band"
"DC","LAFOMELVA1","2012-07-28","CACH",269008478,"P,P/A","band"
"DC","LAFOMELVA1","2012-07-28","CARW",257190116,"G/A,Y","band"
"DC","LAFOMELVA1","2012-07-28","NOCA",256156832,"G,A/W","band"
"DC","LAFOMELVA1","2012-07-28","CARW",257190114,"G,P/A","band"
"DC","LAFOMELVA1","2012-07-28","NOCA",256156833,"A,G/G","band"
"DC","LAFOMELVA1","2012-07-28","HOWR",269008481,"O/Y,A","band"
"DC","LAFOMELVA1","2012-07-28","GRCA",242111409,"A,P/R","recap"
"DC","STUECHRVA2","2012-07-28","CARW",234130390,"Y,A/BK","band"
"DC","STUECHRVA2","2012-07-28","CARW",234130391,"A,R/O","band"
"DC","STUECHRVA2","2012-07-28","HOWR",257044759,"A,PK/R","band"
"DC","STUECHRVA2","2012-07-28","CARW",234130392,"BK,G/A","band"
"DC","WILLRAJMD1","2012-07-28","SOSP",234129380,"O,A","resight-technician"
"DC","FREYFREMD1","2012-07-29","GRCA",256156834,"A/W,Y","band"
"DC","FREYFREMD1","2012-07-29","GRCA",256156835,"G/BU,A","band"
"DC","FREYFREMD1","2012-07-29","CARW",257190118,"CARW","band"
"DC","FREYFREMD1","2012-07-29","GRCA",256156836,"W/PK,R/A","band"
"DC","FREYFREMD1","2012-07-29","NOCA",256156837,"O/R,A","band"
"DC","FREYFREMD1","2012-07-29","HOWR",269008482,"BU,Y/A","band"
"DC","FREYFREMD1","2012-07-29","GRCA",256156838,"G,A/BK","band"
"DC","FREYFREMD1","2012-07-29","CARW",257190117,"G,O/A","band"
"DC","WIKACORMD1","2012-07-30","NOMO",127243165,"BU,PK/A","band"
"DC","WIKACORMD1","2012-07-30","NOCA",256156839,"P/Y,A","band"
"DC","WIKACORMD1","2012-07-30","NOCA",256156840,"BK/BK,A","band"
"DC","WIKACORMD1","2012-07-30","CACH",269008483,"O,A/BK","band"
"DC","WIKACORMD1","2012-07-30","CACH",269008484,"Y/A,G","band"
"DC","WIKACORMD1","2012-07-30","CACH",269008485,"P/G,A","band"
"DC","WIKACORMD1","2012-07-30","CACH",269008486,"R/O,A","band"
"DC","WIKACORMD1","2012-07-30","NOMO",127243166,"A,PK/R","band"
"DC","WIKACORMD1","2012-07-30","CARW",257190119,"BU/O,A","band"
"DC","WOLFKARDC1","2012-08-06","SOSP",234130393,"A/W,W","band"
"DC","WOLFKARDC1","2012-08-06","SOSP",234130394,"A/BK,P","band"
"DC","WOLFKARDC1","2012-08-06","NOCA",256144942,"O,A/O","band"
"DC","WOLFKARDC1","2012-08-06","SOSP",234130395,"P,BU/A","band"
"DC","WOLFKARDC1","2012-08-06","CACH",257044760,"BK/R,A","band"
"DC","CAMPGLOMD1","2012-08-15","NOCA",230156611,"A,P/O","resight-participant"
"DC","WOODPAUVA1","2012-08-16","SOSP",193174812,"W/A,PK","resight-participant"
"DC","CAMPGLOMD1","2012-08-20","NOCA",230156982,"A,O/Y","resight-participant"
"DC","CAMPGLOMD1","2012-09-08","NOCA",230156982,"A,O/Y","resight-participant"
"DC","REITBOBMD1","2012-09-10","GRCA",230156785,"G/A,Y/O","resight-technician"
"DC","FARYSIMMD1","2012-10-01","NOCA",242111502,"A/O,O","resight-participant"
"DC","SCHLROBMD1","2012-10-18","CACH",225024635,"G,BK/A","resight-participant"
"DC","SCHLROBMD1","2012-12-18","NOCA",79117044,"Y/O,A","resight-participant"
"DC","SCHLROBMD1","2012-12-29","NOCA",241137209,"PK/A,W","resight-participant"
"DC","TATEJUAMD1","2013-01-04","CARW",244196549,"A/BU,R","resight-participant"
"DC","SCHLROBMD1","2013-01-30","NOCA",241137205,"A/PK,R","resight-participant"
"DC","TATEJUAMD1","2013-02-01","CACH",259082189,"BK,A/R","resight-participant"
"DC","TATEJUAMD1","2013-02-01","NOCA",264163665,"R/AP","resight-participant"
"DC","EGGELESVA1","2013-02-17","CARW",257190103,"O/O,A","resight-participant"
"DC","TATEJUAMD1","2013-03-04","CARW",244114180,"PK/A,BU","resight-participant"
"DC","TATEJUAMD1","2013-03-04","CARW",244114181,"R/AY","resight-participant"
"DC","SCHLROBMD1","2013-03-07","CACH",246022951,"P/Y,A","resight-participant"
"DC","BRENSTEMD1","2013-03-15","NOCA",79117285,"A/P,P","resight-technician"
"DC","GECACARVA1","2013-03-15","GRCA",230156567,"P/PK,A","resight-technician"
"DC","MANNJANDC1","2013-03-15","NOCA",241137740,"A,G/Y","resight-technician"
"DC","MORRCHRVA1","2013-03-15","CACH",259082570,"A/Y,BK","recap"
"DC","TATEJUAMD1","2013-03-15","GRCA",241137760,"PK/A,R","resight-technician"
"DC","VONGJENMD1","2013-03-15","GRCA",242134632,"W,G/A","resight-technician"
"DC","KEYESUSMD1","2013-03-25","CARW",244196474,"BK/A,BU","resight-participant"
"DC","NARADESVA1","2013-03-30","NOCA",253190220,"G,A/Y","band"
"DC","NARADESVA1","2013-03-30","CARW",257170307,"W/A,W","band"
"DC","DAVIALIVA1","2013-04-03","CACH",269008459,"O/R,A","resight-technician"
"DC","BUISNORVA1","2013-04-04","NOCA",230156996,"BU/A,Y","resight-participant"
"DC","KEYESUSMD1","2013-04-04","CACH",259083170,"P,A/BU","resight-participant"
"DC","KEYESUSMD1","2013-04-04","CACH",259083171,"A,Y/Y","resight-participant"
"DC","GOCHJOAMD1","2013-04-05","NOCA",241137117,"O/BK,A","resight-participant"
"DC","KEYESUSMD1","2013-04-05","NOCA",241137258,"A,Y/P","resight-participant"
"DC","SCHLROBMD1","2013-04-07","CACH",259082019,"A,W/BU","resight-participant"
"DC","BARBJERMD1","2013-04-13","NOCA",242111764,"W/W,A","resight-participant"
